
Motion, Set, MotionFinishedCount, Guess, Truth, Timer, 13, 121.0671
2,8, 0, Nothing, Nothing, 3.566667
3,7, 141, FlameBlock, Nothing, 11592.25
1,3, 641, FlameBlock, Nothing, 11595.72
1,6, 656, FlameBlock, Nothing, 11602.72
3,10, 159, FlameBlock, Nothing, 11606.1
3,5, 162, FlameBlock, Nothing, 11609.6
2,6, 240, FlameBlock, Nothing, 11619.97
1,5, 603, FlameBlock, Nothing, 11623.47
2,1, 219, Flames, Flames, 11626.92
2,7, 250, FlameBlock, Nothing, 11630.42
2,9, 242, FlameBlock, Nothing, 11633.85
3,6, 153, FlameBlock, FlameBlock, 11644.22
2,13, 231, FlameBlock, Flames, 11647.65
3,6, 154, FlameBlock, FlameBlock, 11651.08
1,4, 686, FlameBlock, Nothing, 11654.53
1,0, 636, FlameBlock, Nothing, 11657.88
0,9, 59, Flames, Nothing, 11668.25
0,0, 68, FlameBlock, Nothing, 11671.73
1,1, 665, FlameBlock, Fireball, 11675.2
3,6, 155, FlameBlock, FlameBlock, 11678.72
1,6, 664, FlameBlock, Fireball, 11682.22
3,8, 161, FlameBlock, Nothing, 11685.68
2,3, 219, FlameBlock, Flames, 11689.17
1,3, 645, FlameBlock, Nothing, 11692.68
1,2, 639, FlameBlock, Fireball, 11696.03
2,19, 231, FlameBlock, Flames, 11699.5
2,21, 239, Nothing, Nothing, 11703.25
1,2, 642, FlameBlock, Fireball, 11706.45
1,2, 643, FlameBlock, Fireball, 11709.92
2,2, 220, FlameBlock, Flames, 11713.27
3,5, 164, Flames, FlameBlock, 11716.78
3,10, 161, FlameBlock, Nothing, 11720.27
2,11, 209, Nothing, Nothing, 11727.18
2,7, 252, Flames, Nothing, 11730.63
1,1, 669, FlameBlock, Nothing, 11734.12
0,9, 60, FlameBlock, Nothing, 11737.6
3,0, 134, FlameBlock, FlameBlock, 11741.03
1,3, 648, FlameBlock, Nothing, 11744.55
2,6, 243, FlameBlock, Flames, 11748.05
1,3, 649, FlameBlock, Fireball, 11751.57
3,6, 157, FlameBlock, FlameBlock, 11758.5
2,10, 198, Flames, Nothing, 11761.98
1,0, 641, FlameBlock, Fireball, 11768.88
1,0, 642, FlameBlock, Fireball, 11772.35
3,2, 150, FlameBlock, FlameBlock, 11779.28
2,14, 218, FlameBlock, Nothing, 11782.78
3,3, 144, FlameBlock, FlameBlock, 11786.18
2,10, 199, FlameBlock, Nothing, 11789.67
1,0, 643, FlameBlock, Fireball, 11793.18
0,6, 61, Flames, Nothing, 11796.67
2,0, 232, Flames, Flames, 11800.15
0,6, 62, Flames, Nothing, 11803.67
2,18, 221, Flames, Nothing, 11807.13
3,10, 163, FlameBlock, FlameBlock, 11810.58
2,10, 202, Flames, Nothing, 11817.32
2,5, 235, FlameBlock, Flames, 11824.23
2,12, 244, FlameBlock, Nothing, 11827.73
1,3, 651, FlameBlock, Fireball, 11834.68
2,3, 221, FlameBlock, Flames, 11838.13
1,4, 696, FlameBlock, Nothing, 11841.63
2,7, 253, FlameBlock, Nothing, 11845.12
3,6, 159, FlameBlock, FlameBlock, 11848.62
2,14, 219, Flames, Flames, 11855.5
2,17, 233, FlameBlock, Nothing, 11859
1,6, 670, FlameBlock, Fireball, 11862.5
2,7, 254, FlameBlock, Flames, 11865.98
2,14, 221, Nothing, Nothing, 11869.38
1,2, 656, FlameBlock, Fireball, 11872.88
1,5, 614, FlameBlock, Nothing, 11876.35
2,16, 225, FlameBlock, Nothing, 11879.85
0,9, 61, FlameBlock, Nothing, 11883.32
1,2, 657, FlameBlock, Nothing, 11886.82
2,8, 221, Flames, Nothing, 11890.32
1,0, 646, FlameBlock, Nothing, 11893.77
3,4, 151, Flames, FlameBlock, 11897.18
1,4, 698, FlameBlock, Nothing, 11904.18
1,2, 658, FlameBlock, Fireball, 11907.65
2,5, 238, FlameBlock, Flames, 11911.08
2,5, 240, FlameBlock, Flames, 11914.57
2,9, 245, FlameBlock, Nothing, 11918.07
1,5, 616, FlameBlock, Nothing, 11921.55
2,16, 228, FlameBlock, Flames, 11925.05
2,9, 246, FlameBlock, Nothing, 11928.55
2,7, 256, Flames, Nothing, 11932
3,7, 145, FlameBlock, FlameBlock, 11935.43
2,15, 252, FlameBlock, Nothing, 11942.42
2,19, 238, FlameBlock, Flames, 11945.9
2,1, 225, Flames, Flames, 11949.38
2,7, 257, FlameBlock, Flames, 11952.9
1,1, 678, FlameBlock, Fireball, 11956.4
3,10, 167, FlameBlock, FlameBlock, 11959.85
1,4, 700, FlameBlock, Nothing, 11963.33
2,13, 236, FlameBlock, Nothing, 11966.8
2,13, 237, FlameBlock, Flames, 11970.3
1,3, 660, FlameBlock, Nothing, 11977.3
2,14, 223, Flames, Flames, 11980.8
0,9, 63, FlameBlock, Nothing, 11984.3
2,10, 204, FlameBlock, Nothing, 11987.8
2,12, 246, FlameBlock, Nothing, 11991.28
3,1, 145, Flames, FlameBlock, 11994.67
3,4, 153, FlameBlock, FlameBlock, 11998.13
1,1, 682, FlameBlock, Nothing, 12001.58
2,2, 226, FlameBlock, Flames, 12012.03
2,5, 244, FlameBlock, Nothing, 12015.52
1,4, 700, FlameBlock, Fireball, 12019.02
1,4, 701, FlameBlock, Fireball, 12022.47
1,4, 702, FlameBlock, Fireball, 12025.95
1,4, 704, FlameBlock, Fireball, 12029.3
2,17, 239, FlameBlock, Flames, 12039.68
1,2, 664, FlameBlock, Fireball, 12043.15
1,2, 665, FlameBlock, Nothing, 12046.53
3,7, 149, FlameBlock, FlameBlock, 12050.02
2,11, 212, Nothing, Nothing, 12053.53
1,2, 666, FlameBlock, Fireball, 12056.98
1,3, 662, FlameBlock, Fireball, 12060.37
1,1, 684, FlameBlock, Nothing, 12063.82
2,6, 251, FlameBlock, Nothing, 12067.32
2,2, 228, FlameBlock, Flames, 12070.7
1,0, 657, FlameBlock, Nothing, 12074.15
1,4, 707, FlameBlock, Fireball, 12077.65
3,3, 147, FlameBlock, FlameBlock, 12081.1
1,1, 687, FlameBlock, Nothing, 12084.62
3,2, 152, FlameBlock, FlameBlock, 12091.63
3,8, 166, Nothing, Nothing, 12095.13
1,0, 661, FlameBlock, Nothing, 12098.62
0,6, 66, FlameBlock, Nothing, 12102.37
2,10, 207, FlameBlock, Nothing, 12105.6
3,6, 164, FlameBlock, FlameBlock, 12109.08
2,13, 241, FlameBlock, Nothing, 12116.07
2,20, 240, FlameBlock, Nothing, 12119.53
1,4, 709, FlameBlock, Fireball, 12123
3,5, 170, FlameBlock, FlameBlock, 12129.88
2,0, 236, FlameBlock, Nothing, 12133.33
2,16, 232, Flames, Nothing, 12136.83
0,7, 68, FlameBlock, Nothing, 12140.3
2,10, 208, FlameBlock, Nothing, 12143.8
3,6, 165, FlameBlock, FlameBlock, 12147.28
1,5, 627, FlameBlock, Nothing, 12150.78
1,4, 712, FlameBlock, Fireball, 12154.27
2,12, 248, FlameBlock, Nothing, 12157.78
0,13, 68, FlameBlock, Nothing, 12161.28
3,6, 166, FlameBlock, FlameBlock, 12164.67
1,0, 664, FlameBlock, Nothing, 12171.6
3,10, 172, FlameBlock, FlameBlock, 12175.08
2,7, 258, FlameBlock, Nothing, 12178.57
2,7, 259, FlameBlock, Nothing, 12182.1
3,9, 162, FlameBlock, Nothing, 12185.6
1,4, 713, Flames, Nothing, 12189.02
2,18, 233, FlameBlock, Nothing, 12192.5
1,5, 632, FlameBlock, Fireball, 12196
2,11, 213, Flames, Nothing, 12199.45
2,6, 253, FlameBlock, Flames, 12202.97
2,13, 243, FlameBlock, Nothing, 12206.47
2,6, 254, FlameBlock, Nothing, 12209.97
3,4, 154, Flames, FlameBlock, 12213.47
1,1, 692, FlameBlock, Fireball, 12220.4
2,5, 249, FlameBlock, Nothing, 12223.85
3,0, 140, FlameBlock, FlameBlock, 12227.28
1,0, 672, Nothing, Nothing, 12230.75
1,4, 715, FlameBlock, Fireball, 12234.17
2,13, 244, FlameBlock, Nothing, 12237.67
2,20, 243, FlameBlock, Nothing, 12241.05
1,2, 670, FlameBlock, Fireball, 12244.55
1,1, 694, FlameBlock, Nothing, 12248.02
1,1, 695, FlameBlock, Fireball, 12251.52
1,5, 636, FlameBlock, Nothing, 12255
1,5, 637, FlameBlock, Nothing, 12261.97
1,3, 673, FlameBlock, Nothing, 12268.98
2,19, 247, FlameBlock, Flames, 12272.48
1,6, 682, FlameBlock, Fireball, 12275.98
2,10, 212, Flames, Nothing, 12279.43
0,2, 62, Flames, Nothing, 12282.83
0,11, 62, Flames, Nothing, 12286.3
1,1, 698, FlameBlock, Nothing, 12289.75
2,12, 251, FlameBlock, Nothing, 12300.12
2,15, 257, FlameBlock, Nothing, 12303.47
1,5, 641, FlameBlock, Fireball, 12306.95
2,20, 247, FlameBlock, Nothing, 12313.98
1,3, 677, FlameBlock, Nothing, 12324.35
1,6, 685, FlameBlock, Fireball, 12327.85
3,6, 167, FlameBlock, FlameBlock, 12331.35
3,6, 168, FlameBlock, FlameBlock, 12334.78
1,6, 687, FlameBlock, Fireball, 12338.25
0,12, 62, FlameBlock, Nothing, 12341.73
2,19, 248, FlameBlock, Nothing, 12345.18
3,10, 175, FlameBlock, FlameBlock, 12352.13
2,5, 252, FlameBlock, Flames, 12355.57
3,4, 158, FlameBlock, FlameBlock, 12359.02
0,6, 68, FlameBlock, Nothing, 12362.47
0,0, 69, Flames, Nothing, 12365.97
1,2, 677, FlameBlock, Nothing, 12372.97
1,4, 720, FlameBlock, Nothing, 12376.33
1,4, 721, FlameBlock, Fireball, 12383.33
1,0, 678, Flames, Nothing, 12386.85
2,19, 249, Flames, Nothing, 12390.35
0,8, 57, FlameBlock, Nothing, 12393.85
2,17, 243, FlameBlock, Flames, 12397.28
1,5, 647, FlameBlock, Nothing, 12400.77
3,10, 176, FlameBlock, Nothing, 12404.25
1,3, 681, FlameBlock, Nothing, 12411.08
3,3, 151, FlameBlock, FlameBlock, 12418.03
1,6, 692, FlameBlock, Fireball, 12428.47
1,5, 649, FlameBlock, Fireball, 12431.97
2,11, 219, FlameBlock, Nothing, 12435.42
3,5, 175, Flames, FlameBlock, 12438.92
1,6, 695, FlameBlock, Fireball, 12442.4
1,6, 696, FlameBlock, Fireball, 12445.88
3,3, 153, FlameBlock, FlameBlock, 12449.32
1,0, 680, FlameBlock, Fireball, 12452.8
1,6, 697, FlameBlock, Fireball, 12456.3
2,1, 229, Flames, Flames, 12463.25
1,4, 727, FlameBlock, Nothing, 12466.72
0,8, 58, FlameBlock, Nothing, 12473.7
1,5, 651, FlameBlock, Nothing, 12477.2
1,3, 684, FlameBlock, Fireball, 12484.02
3,0, 142, FlameBlock, FlameBlock, 12487.37
1,4, 728, FlameBlock, Nothing, 12494.3
1,4, 729, FlameBlock, Nothing, 12497.78
2,3, 233, FlameBlock, Flames, 12501.28
1,4, 730, FlameBlock, Fireball, 12504.78
0,10, 63, FlameBlock, Nothing, 12508.28
1,2, 688, FlameBlock, Fireball, 12515.23
1,1, 713, FlameBlock, Nothing, 12522.12
2,16, 238, FlameBlock, Flames, 12525.57
2,19, 251, FlameBlock, Nothing, 12528.95
3,6, 170, FlameBlock, FlameBlock, 12532.48
1,2, 689, FlameBlock, Fireball, 12535.87
3,1, 153, Flames, FlameBlock, 12539.33
2,14, 236, Flames, Flames, 12542.82
2,15, 260, FlameBlock, Nothing, 12549.62
0,5, 55, FlameBlock, Nothing, 12553.08
1,4, 737, FlameBlock, Nothing, 12556.53
2,17, 248, FlameBlock, Nothing, 12560.27
2,19, 253, FlameBlock, Flames, 12563.52
1,3, 691, FlameBlock, Fireball, 12567.02
3,9, 166, FlameBlock, Nothing, 12570.52
1,6, 704, FlameBlock, Nothing, 12577.45
3,10, 177, FlameBlock, FlameBlock, 12580.95
0,5, 56, FlameBlock, Nothing, 12584.43
2,11, 225, Nothing, Nothing, 12587.9
1,1, 717, FlameBlock, Nothing, 12591.37
0,6, 69, FlameBlock, Nothing, 12594.83
0,11, 64, FlameBlock, Nothing, 12598.32
3,5, 176, FlameBlock, FlameBlock, 12605.28
2,3, 238, Flames, Flames, 12608.78
3,9, 167, FlameBlock, FlameBlock, 12612.25
2,0, 249, FlameBlock, Nothing, 12615.72
3,6, 171, FlameBlock, FlameBlock, 12619.2
2,16, 241, FlameBlock, Nothing, 12629.53
1,1, 719, FlameBlock, Nothing, 12633.05
1,4, 740, FlameBlock, Nothing, 12636.52
3,2, 157, FlameBlock, FlameBlock, 12639.92
3,7, 156, FlameBlock, FlameBlock, 12643.38
3,6, 172, FlameBlock, FlameBlock, 12646.85
2,17, 250, FlameBlock, Flames, 12650.32
1,1, 721, FlameBlock, Fireball, 12653.82
1,6, 709, FlameBlock, Fireball, 12660.67
1,4, 744, FlameBlock, Nothing, 12664.05
2,5, 261, FlameBlock, Nothing, 12667.52
1,1, 723, FlameBlock, Nothing, 12671.02
0,13, 71, FlameBlock, Nothing, 12674.47
3,10, 178, FlameBlock, FlameBlock, 12677.88
1,5, 664, FlameBlock, Nothing, 12681.43
2,1, 231, FlameBlock, Nothing, 12688.32
1,3, 699, FlameBlock, Nothing, 12691.82
2,8, 230, FlameBlock, Nothing, 12695.23
3,1, 156, Flames, FlameBlock, 12698.73
2,0, 251, FlameBlock, Nothing, 12702.15
2,19, 258, FlameBlock, Flames, 12705.63
3,6, 173, FlameBlock, Nothing, 12712.62
2,6, 263, FlameBlock, Flames, 12716.12
3,6, 174, FlameBlock, Nothing, 12719.48
2,0, 253, FlameBlock, Nothing, 12722.83
3,10, 179, FlameBlock, FlameBlock, 12726.33
3,1, 157, FlameBlock, FlameBlock, 12729.8
2,12, 261, FlameBlock, Flames, 12736.75
3,0, 145, Flames, FlameBlock, 12740.23
3,9, 170, FlameBlock, Nothing, 12743.72
3,7, 157, FlameBlock, FlameBlock, 12747.18
1,2, 705, FlameBlock, Fireball, 12750.67
1,2, 706, FlameBlock, Nothing, 12757.73
2,12, 263, FlameBlock, Nothing, 12764.7
0,4, 63, Flames, Nothing, 12768.17
3,7, 157, FlameBlock, FlameBlock, 12771.67
2,14, 238, FlameBlock, Nothing, 12778.73
2,13, 254, FlameBlock, Nothing, 12782.23
1,0, 695, FlameBlock, Fireball, 12785.75
2,2, 238, FlameBlock, Flames, 12789.25
1,5, 668, FlameBlock, Nothing, 12792.73
1,3, 707, FlameBlock, Nothing, 12796.23
3,3, 157, FlameBlock, FlameBlock, 12799.73
1,4, 750, FlameBlock, Fireball, 12803.23
1,6, 714, Flames, Nothing, 12806.73
0,5, 57, FlameBlock, Nothing, 12810.23
1,1, 731, Nothing, Nothing, 12813.8
2,13, 256, FlameBlock, Nothing, 12824.17
1,0, 698, FlameBlock, Fireball, 12831.13
2,0, 254, FlameBlock, Flames, 12834.68
1,3, 710, FlameBlock, Nothing, 12838.15
3,2, 158, FlameBlock, FlameBlock, 12841.65
1,3, 711, FlameBlock, Fireball, 12845.17
1,3, 713, FlameBlock, Nothing, 12848.62
1,0, 701, FlameBlock, Fireball, 12852.05
2,11, 231, Flames, Nothing, 12855.55
1,6, 717, FlameBlock, Nothing, 12859.28
2,15, 267, Flames, Nothing, 12865.98
1,3, 715, FlameBlock, Fireball, 12876.42
2,21, 256, FlameBlock, Nothing, 12879.9
3,6, 177, Nothing, Nothing, 12883.42
2,14, 241, FlameBlock, Nothing, 12886.87
0,13, 72, FlameBlock, Nothing, 12890.33
1,1, 736, FlameBlock, Fireball, 12897.28
2,13, 257, FlameBlock, Nothing, 12904.25
1,0, 706, FlameBlock, Fireball, 12907.65
2,9, 268, FlameBlock, Nothing, 12914.58
2,5, 265, FlameBlock, Flames, 12918.08
3,10, 180, FlameBlock, Nothing, 12921.6
1,5, 673, FlameBlock, Fireball, 12928.57
3,0, 147, FlameBlock, FlameBlock, 12932.07
2,8, 234, FlameBlock, Nothing, 12935.5
1,5, 674, FlameBlock, Nothing, 12939
3,7, 160, FlameBlock, FlameBlock, 12942.43
2,1, 240, FlameBlock, Nothing, 12945.88
1,1, 739, FlameBlock, Nothing, 12949.35
1,0, 708, FlameBlock, Fireball, 12952.82
2,6, 265, FlameBlock, Flames, 12956.27
3,6, 178, FlameBlock, FlameBlock, 12959.72
1,5, 675, FlameBlock, Nothing, 12963.18
1,5, 676, FlameBlock, Nothing, 12970.12
0,11, 67, FlameBlock, Nothing, 12973.55
1,3, 719, FlameBlock, Nothing, 12977.03
1,2, 717, FlameBlock, Nothing, 12980.42
1,4, 763, Flames, Nothing, 12984.17
2,2, 242, FlameBlock, Flames, 12987.4
1,5, 677, FlameBlock, Nothing, 12990.9
2,7, 268, FlameBlock, Flames, 12994.48
2,13, 260, FlameBlock, Flames, 13001.37
1,4, 764, FlameBlock, Fireball, 13004.75
3,4, 168, Flames, FlameBlock, 13008.52
0,9, 69, FlameBlock, Nothing, 13011.68
2,17, 257, FlameBlock, Flames, 13021.98
2,13, 261, FlameBlock, Nothing, 13025.48
2,8, 236, FlameBlock, Nothing, 13028.98
2,17, 258, FlameBlock, Flames, 13032.45
3,7, 163, FlameBlock, FlameBlock, 13035.97
2,14, 245, Flames, Flames, 13039.45
1,6, 731, FlameBlock, Fireball, 13042.92
3,2, 161, FlameBlock, FlameBlock, 13046.37
0,6, 74, FlameBlock, Nothing, 13049.93
0,13, 73, FlameBlock, Nothing, 13056.97
1,1, 744, FlameBlock, Nothing, 13067.45
1,3, 722, FlameBlock, Nothing, 13070.93
0,10, 68, FlameBlock, Nothing, 13074.4
3,10, 182, FlameBlock, FlameBlock, 13081.4
2,3, 250, FlameBlock, Flames, 13084.9
1,3, 724, FlameBlock, Nothing, 13088.4
1,4, 767, FlameBlock, Fireball, 13091.78
1,2, 725, FlameBlock, Nothing, 13095.18
3,5, 180, FlameBlock, FlameBlock, 13098.7
3,2, 162, FlameBlock, FlameBlock, 13102.17
1,4, 768, FlameBlock, Fireball, 13105.65
2,0, 259, Flames, Flames, 13109.13
1,3, 725, FlameBlock, Nothing, 13112.63
1,2, 727, FlameBlock, Nothing, 13116.15
2,18, 259, FlameBlock, Nothing, 13119.62
2,10, 228, Flames, Nothing, 13123.1
1,6, 738, FlameBlock, Fireball, 13126.53
3,8, 179, FlameBlock, Nothing, 13130.25
1,6, 739, FlameBlock, Fireball, 13140.4
2,7, 272, FlameBlock, Nothing, 13143.87
3,5, 181, FlameBlock, Nothing, 13147.35
2,14, 247, Flames, Flames, 13161.27
1,0, 719, FlameBlock, Fireball, 13164.83
2,12, 270, FlameBlock, Flames, 13168.23
2,7, 275, FlameBlock, Nothing, 13171.67
1,5, 688, FlameBlock, Fireball, 13182.07
3,0, 150, FlameBlock, FlameBlock, 13185.53
0,9, 71, FlameBlock, Nothing, 13189.02
2,0, 262, FlameBlock, Nothing, 13192.52
0,7, 71, Flames, Nothing, 13195.98
1,3, 728, FlameBlock, Nothing, 13199.38
3,5, 182, Flames, FlameBlock, 13202.88
1,1, 754, FlameBlock, Fireball, 13206.38
1,0, 721, FlameBlock, Fireball, 13209.77
0,12, 68, FlameBlock, Nothing, 13213.22
1,0, 722, Flames, Nothing, 13216.73
1,5, 690, FlameBlock, Nothing, 13220.15
1,6, 747, FlameBlock, Fireball, 13223.6
1,5, 692, FlameBlock, Fireball, 13227.08
2,19, 267, FlameBlock, Flames, 13234.08
0,8, 59, FlameBlock, Nothing, 13237.58
0,5, 59, FlameBlock, Nothing, 13241.07
3,0, 151, FlameBlock, FlameBlock, 13244.52
2,10, 230, Nothing, Nothing, 13248.25
1,1, 755, FlameBlock, Nothing, 13251.48
2,16, 249, FlameBlock, Nothing, 13254.95
0,2, 66, Flames, Nothing, 13258.47
1,1, 756, FlameBlock, Nothing, 13261.97
0,8, 60, FlameBlock, Nothing, 13268.93
1,5, 695, FlameBlock, Fireball, 13272.37
2,15, 273, FlameBlock, Nothing, 13275.85
2,2, 250, FlameBlock, Flames, 13286.28
1,6, 755, FlameBlock, Nothing, 13293.2
3,0, 152, FlameBlock, FlameBlock, 13296.65
2,18, 265, FlameBlock, Flames, 13303.62
2,0, 264, FlameBlock, Nothing, 13317.48
1,5, 698, FlameBlock, Nothing, 13320.95
0,9, 72, FlameBlock, Nothing, 13327.97
1,2, 735, FlameBlock, Fireball, 13331.45
2,21, 260, Flames, Nothing, 13334.95
3,2, 164, FlameBlock, FlameBlock, 13338.45
3,2, 165, FlameBlock, FlameBlock, 13341.82
1,5, 700, FlameBlock, Nothing, 13352.07
1,5, 701, FlameBlock, Fireball, 13355.53
2,1, 249, Flames, Flames, 13362.38
3,7, 167, FlameBlock, FlameBlock, 13365.88
0,1, 50, Flames, Nothing, 13372.82
2,21, 262, Flames, Nothing, 13376.3
3,1, 161, FlameBlock, FlameBlock, 13379.82
2,0, 267, Flames, Flames, 13383.22
1,2, 739, FlameBlock, Nothing, 13386.7
3,0, 155, FlameBlock, FlameBlock, 13390.18
2,11, 242, Nothing, Nothing, 13393.65
2,17, 268, FlameBlock, Flames, 13400.63
1,3, 737, FlameBlock, Nothing, 13404.1
1,4, 782, FlameBlock, Nothing, 13407.55
0,10, 70, FlameBlock, Nothing, 13410.97
2,20, 263, FlameBlock, Flames, 13417.83
2,14, 256, FlameBlock, Nothing, 13421.25
3,7, 168, FlameBlock, FlameBlock, 13424.77
3,0, 156, FlameBlock, FlameBlock, 13428.25
0,0, 70, FlameBlock, Nothing, 13435.23
0,10, 71, FlameBlock, Nothing, 13438.72
0,9, 74, FlameBlock, Nothing, 13445.68
3,3, 166, FlameBlock, FlameBlock, 13452.68
2,1, 251, Flames, Flames, 13456.18
2,14, 257, FlameBlock, Nothing, 13459.68
2,18, 271, FlameBlock, Nothing, 13463.15
2,2, 256, FlameBlock, Flames, 13466.53
1,2, 747, FlameBlock, Fireball, 13470.05
1,1, 770, FlameBlock, Fireball, 13473.55
1,3, 740, FlameBlock, Nothing, 13477.3
1,2, 748, FlameBlock, Fireball, 13483.93
3,4, 173, Flames, FlameBlock, 13490.77
0,5, 61, FlameBlock, Nothing, 13494.12
1,5, 711, FlameBlock, Nothing, 13497.55
0,12, 71, FlameBlock, Nothing, 13501.07
1,3, 742, FlameBlock, Fireball, 13504.57
1,3, 743, FlameBlock, Fireball, 13508.07
1,0, 738, FlameBlock, Fireball, 13511.57
1,5, 712, FlameBlock, Fireball, 13515.07
2,2, 259, FlameBlock, Flames, 13518.55
1,3, 745, FlameBlock, Nothing, 13522
1,2, 749, FlameBlock, Fireball, 13525.48
2,12, 274, FlameBlock, Nothing, 13528.93
2,15, 279, FlameBlock, Nothing, 13532.65
1,4, 788, FlameBlock, Fireball, 13535.87
2,21, 265, Flames, Flames, 13539.25
3,8, 181, FlameBlock, Nothing, 13542.65
2,2, 260, FlameBlock, Nothing, 13546.1
3,10, 187, FlameBlock, Nothing, 13549.58
0,13, 74, FlameBlock, Nothing, 13556.58
2,5, 278, FlameBlock, Nothing, 13560.1
2,0, 272, FlameBlock, Nothing, 13563.6
1,4, 790, FlameBlock, Nothing, 13567.37
2,19, 272, Flames, Nothing, 13570.55
2,10, 232, Flames, Nothing, 13574
3,10, 188, FlameBlock, Nothing, 13577.5
1,6, 767, FlameBlock, Fireball, 13584.48
1,3, 748, FlameBlock, Fireball, 13587.97
2,10, 233, Flames, Nothing, 13591.42
3,0, 160, FlameBlock, FlameBlock, 13594.9
3,2, 170, FlameBlock, FlameBlock, 13598.32
3,0, 161, FlameBlock, FlameBlock, 13601.88
1,2, 751, FlameBlock, Nothing, 13605.32
1,5, 716, FlameBlock, Nothing, 13608.75
1,6, 769, FlameBlock, Fireball, 13615.7
0,8, 64, FlameBlock, Nothing, 13622.55
2,11, 247, Flames, Nothing, 13626.03
2,1, 254, Flames, Flames, 13629.53
2,19, 275, FlameBlock, Flames, 13636.5
0,0, 71, FlameBlock, Nothing, 13640.02
1,4, 792, FlameBlock, Nothing, 13643.5
3,5, 187, FlameBlock, Nothing, 13650.52
1,6, 776, FlameBlock, Fireball, 13660.97
2,6, 273, FlameBlock, Nothing, 13664.47
3,6, 180, FlameBlock, FlameBlock, 13681.88
2,3, 257, FlameBlock, Flames, 13685.38
1,6, 777, Flames, Nothing, 13688.88
1,4, 795, FlameBlock, Fireball, 13699.37
3,10, 190, FlameBlock, FlameBlock, 13702.8
1,6, 779, FlameBlock, Fireball, 13706.3
1,5, 718, FlameBlock, Nothing, 13709.67
2,17, 273, FlameBlock, Nothing, 13713.03
2,2, 263, FlameBlock, Flames, 13716.5
1,4, 799, FlameBlock, Nothing, 13719.95
0,6, 76, Flames, Nothing, 13723.45
0,2, 71, Flames, Nothing, 13726.87
2,8, 243, FlameBlock, Nothing, 13730.37
2,10, 235, FlameBlock, Nothing, 13737.38
3,2, 174, FlameBlock, FlameBlock, 13744.37
1,4, 801, FlameBlock, Fireball, 13747.83
1,3, 755, FlameBlock, Fireball, 13751.28
3,7, 176, FlameBlock, FlameBlock, 13754.73
2,20, 268, FlameBlock, Flames, 13758.23
1,6, 783, FlameBlock, Nothing, 13761.72
3,7, 177, FlameBlock, FlameBlock, 13765.23
2,3, 261, FlameBlock, Flames, 13768.72
3,10, 191, FlameBlock, FlameBlock, 13772.15
3,0, 163, FlameBlock, FlameBlock, 13775.53
1,1, 782, FlameBlock, Nothing, 13778.95
2,0, 278, FlameBlock, Flames, 13782.47
3,2, 175, FlameBlock, FlameBlock, 13789.43
0,12, 75, FlameBlock, Nothing, 13792.82
2,14, 266, FlameBlock, Nothing, 13796.3
2,4, 269, Nothing, Nothing, 13799.73
2,12, 275, FlameBlock, Nothing, 13803.25
1,5, 724, FlameBlock, Fireball, 13806.75
3,1, 167, Flames, FlameBlock, 13810.23
1,2, 762, FlameBlock, Nothing, 13813.72
3,6, 181, FlameBlock, FlameBlock, 13817.1
3,10, 192, FlameBlock, FlameBlock, 13820.58
2,20, 271, FlameBlock, Nothing, 13824.08
1,1, 784, FlameBlock, Nothing, 13827.58
2,19, 282, FlameBlock, Flames, 13831.02
2,2, 268, FlameBlock, Flames, 13834.52
1,4, 803, FlameBlock, Nothing, 13837.92
1,2, 766, FlameBlock, Nothing, 13841.47
2,3, 263, Flames, Nothing, 13844.97
2,11, 251, FlameBlock, Nothing, 13851.98
1,4, 805, FlameBlock, Fireball, 13855.43
2,15, 284, FlameBlock, Nothing, 13865.92
3,6, 182, FlameBlock, Nothing, 13872.88
2,10, 238, Nothing, Nothing, 13876.57
3,10, 194, FlameBlock, FlameBlock, 13879.8
1,2, 768, FlameBlock, Nothing, 13883.28
2,12, 277, Flames, Nothing, 13886.72
0,9, 77, FlameBlock, Nothing, 13893.67
3,6, 183, Nothing, Nothing, 13897.12
2,13, 273, FlameBlock, Nothing, 13900.6
2,19, 284, FlameBlock, Nothing, 13904.3
2,10, 240, Flames, Nothing, 13907.57
0,9, 78, FlameBlock, Nothing, 13914.45
1,6, 792, FlameBlock, Fireball, 13921.42
2,20, 274, FlameBlock, Flames, 13928.37
1,3, 768, FlameBlock, Fireball, 13931.82
2,19, 287, FlameBlock, Flames, 13938.77
0,11, 70, FlameBlock, Nothing, 13942.23
2,14, 271, FlameBlock, Nothing, 13952.65
3,8, 183, FlameBlock, FlameBlock, 13963
2,4, 278, Flames, Flames, 13966.42
2,10, 242, Flames, Nothing, 13969.87
2,16, 270, FlameBlock, Nothing, 13973.37
1,5, 733, FlameBlock, Nothing, 13976.88
1,2, 772, FlameBlock, Nothing, 13980.38
2,15, 287, Flames, Nothing, 13987.3
2,13, 274, FlameBlock, Nothing, 13990.78
2,7, 290, FlameBlock, Flames, 13994.22
2,12, 279, Flames, Nothing, 13997.7
1,6, 797, FlameBlock, Nothing, 14001.2
3,9, 183, FlameBlock, FlameBlock, 14004.62
1,5, 735, FlameBlock, Fireball, 14008.1
0,7, 74, FlameBlock, Nothing, 14011.58
1,1, 796, FlameBlock, Nothing, 14015.08
