Motion, Set, MotionFinishedCount, Guess, Truth, Timer
0,6, 1, FlameBlock, Nothing, 249.9834
3,5, 2, Fireball, FlameBlock, 250.3167
3,5, 2, Nothing, FlameBlock, 250.65
3,5, 2, Fireball, FlameBlock, 250.9834
3,5, 2, Nothing, FlameBlock, 251.3167
2,15, 4, Fireball, Flames, 251.9834
2,15, 4, Nothing, Flames, 252.6333
0,12, 3, Fireball, Nothing, 252.9667
0,12, 3, Flames, Nothing, 253.3
3,8, 1, Fireball, FlameBlock, 253.9667
3,8, 1, Fireball, FlameBlock, 254.2833
3,8, 1, Fireball, FlameBlock, 254.6167
3,8, 1, Nothing, FlameBlock, 254.95
2,11, 6, Fireball, Flames, 255.6167
2,11, 6, Fireball, Flames, 255.9333
2,10, 5, Nothing, Flames, 256.6
2,10, 5, Nothing, Flames, 256.9333
1,6, 14, Fireball, Fireball, 257.2667
1,6, 14, Nothing, Fireball, 257.6
3,2, 4, Nothing, FlameBlock, 258.2667
3,2, 4, Nothing, FlameBlock, 258.5833
3,2, 4, Nothing, FlameBlock, 258.9167
3,2, 4, Nothing, FlameBlock, 259.25
1,5, 9, Nothing, Fireball, 259.5833
1,5, 9, Nothing, Fireball, 259.9167
3,9, 3, Nothing, FlameBlock, 260.5833
3,9, 3, Flames, FlameBlock, 260.9167
3,9, 3, Nothing, FlameBlock, 261.25
3,3, 5, Nothing, FlameBlock, 261.9167
3,3, 5, Nothing, FlameBlock, 262.25
3,3, 5, Nothing, FlameBlock, 262.5833
0,0, 1, Nothing, Nothing, 263.25
0,0, 1, Nothing, Nothing, 263.5833
0,0, 1, FlameBlock, Nothing, 263.9167
0,0, 1, FlameBlock, Nothing, 264.25
0,6, 2, FlameBlock, Nothing, 264.5833
0,6, 2, FlameBlock, Nothing, 264.9167
0,6, 2, FlameBlock, Nothing, 265.25
0,6, 2, Fireball, Nothing, 265.5833
0,6, 2, Fireball, Nothing, 265.9167
0,6, 2, Fireball, Nothing, 266.25
2,7, 2, Flames, Flames, 266.5833
2,7, 2, Nothing, Flames, 266.9167
0,7, 4, FlameBlock, Nothing, 267.5833
0,7, 4, FlameBlock, Nothing, 267.9167
0,7, 4, FlameBlock, Nothing, 268.25
0,7, 4, Nothing, Nothing, 268.5833
0,7, 4, Nothing, Nothing, 268.9167
2,0, 3, Fireball, Flames, 269.25
2,0, 3, FlameBlock, Flames, 269.5833
2,0, 3, Flames, Flames, 269.9167
1,2, 11, Fireball, Fireball, 270.25
1,2, 11, Flames, Fireball, 270.5833
1,3, 16, Fireball, Fireball, 271.25
1,3, 16, Flames, Fireball, 271.5667
0,12, 4, Nothing, Nothing, 272.2333
0,12, 4, Flames, Nothing, 272.5334
2,21, 2, Flames, Flames, 273.2
2,21, 2, FlameBlock, Flames, 273.5334
2,1, 5, FlameBlock, Flames, 274.2
2,1, 5, Flames, Flames, 274.5334
2,1, 5, Fireball, Flames, 274.8667
1,0, 11, Nothing, Fireball, 275.2
1,0, 11, Nothing, Fireball, 275.5334
1,5, 10, Nothing, Fireball, 275.8667
1,5, 10, Nothing, Fireball, 276.2
1,6, 15, Nothing, Fireball, 276.8667
1,6, 15, Nothing, Fireball, 277.1833
3,5, 3, Nothing, FlameBlock, 277.85
3,5, 3, Nothing, FlameBlock, 278.1667
3,5, 3, Fireball, FlameBlock, 278.5
3,5, 3, Fireball, FlameBlock, 278.8333
2,18, 5, Nothing, Flames, 279.5
2,18, 5, Nothing, Flames, 279.8333
1,0, 12, Flames, Fireball, 280.1667
1,0, 12, Nothing, Fireball, 280.5
2,18, 6, Flames, Flames, 280.8333
2,18, 6, Nothing, Flames, 281.1667
0,8, 1, Flames, Nothing, 281.5
0,8, 1, Nothing, Nothing, 281.8333
0,8, 1, Fireball, Nothing, 282.1667
0,8, 1, Nothing, Nothing, 282.5
2,16, 4, FlameBlock, Flames, 283.1667
2,16, 4, FlameBlock, Flames, 283.5
0,10, 2, FlameBlock, Nothing, 283.8333
1,6, 16, Flames, Fireball, 284.5
1,6, 16, Fireball, Fireball, 284.8333
1,6, 17, Nothing, Fireball, 285.5
1,6, 17, Nothing, Fireball, 285.8333
1,0, 13, Nothing, Fireball, 286.5
1,0, 13, Nothing, Fireball, 286.8167
1,6, 18, Nothing, Fireball, 287.15
1,6, 18, Nothing, Fireball, 287.4833
3,10, 3, Flames, FlameBlock, 288.15
3,10, 3, Flames, FlameBlock, 288.4833
3,10, 3, Flames, FlameBlock, 288.8167
3,10, 3, Fireball, FlameBlock, 289.15
1,3, 17, Nothing, Fireball, 289.4833
1,3, 17, Flames, Fireball, 289.8167
1,0, 14, Fireball, Fireball, 290.4833
1,0, 14, Fireball, Fireball, 290.8167
2,15, 4, Flames, Flames, 291.15
2,15, 4, Nothing, Flames, 291.4833
3,10, 4, Fireball, FlameBlock, 291.8167
3,10, 4, Fireball, FlameBlock, 292.15
3,10, 4, Nothing, FlameBlock, 292.4833
3,10, 4, Fireball, FlameBlock, 292.8167
0,6, 3, Flames, Nothing, 293.15
0,6, 3, Fireball, Nothing, 293.4833
0,6, 3, Flames, Nothing, 293.8167
0,6, 3, Fireball, Nothing, 294.15
0,6, 3, Fireball, Nothing, 294.4833
0,6, 3, Fireball, Nothing, 294.8167
3,3, 6, Flames, FlameBlock, 295.15
3,3, 6, Flames, FlameBlock, 295.4833
3,3, 6, Flames, FlameBlock, 295.8167
0,0, 2, Nothing, Nothing, 296.4833
0,0, 2, FlameBlock, Nothing, 296.8
0,0, 2, Nothing, Nothing, 297.1334
0,0, 2, FlameBlock, Nothing, 297.4667
2,12, 3, FlameBlock, Flames, 297.8
2,12, 3, FlameBlock, Flames, 298.1334
2,12, 3, FlameBlock, Flames, 298.4667
0,1, 0, Nothing, Nothing, 298.8
0,1, 0, FlameBlock, Nothing, 299.1334
0,10, 3, FlameBlock, Nothing, 299.8
3,2, 5, Flames, FlameBlock, 300.4667
3,2, 5, Nothing, FlameBlock, 300.8
3,2, 5, Nothing, FlameBlock, 301.1334
3,2, 5, Nothing, FlameBlock, 301.4667
1,5, 11, Nothing, Fireball, 301.8
1,5, 11, Nothing, Fireball, 302.1334
1,5, 12, Nothing, Fireball, 303.1334
2,2, 3, Nothing, Flames, 303.4667
2,2, 3, Flames, Flames, 303.8
2,2, 3, Fireball, Flames, 304.1334
1,1, 5, Fireball, Fireball, 304.4667
1,1, 5, Flames, Fireball, 304.8
2,3, 3, Flames, Flames, 305.1334
2,3, 3, Flames, Flames, 305.4667
2,3, 3, Flames, Flames, 305.8
0,3, 4, Flames, Nothing, 306.1334
0,3, 4, FlameBlock, Nothing, 306.4667
0,3, 4, Flames, Nothing, 306.8
0,3, 4, Nothing, Nothing, 307.1334
1,4, 8, Nothing, Fireball, 307.8
1,4, 8, Nothing, Fireball, 308.1
3,0, 6, Fireball, FlameBlock, 308.7667
3,0, 6, Fireball, FlameBlock, 309.1
3,0, 6, Nothing, FlameBlock, 309.4333
2,9, 5, Flames, Flames, 310.1
2,9, 5, Flames, Flames, 310.4167
2,14, 1, Flames, Flames, 311.0833
2,14, 1, Flames, Flames, 311.3834
2,20, 2, Flames, Flames, 312.05
2,20, 2, Fireball, Flames, 312.3834
3,0, 7, Nothing, FlameBlock, 313.05
3,0, 7, Nothing, FlameBlock, 313.3834
3,0, 7, Nothing, FlameBlock, 313.7167
0,0, 3, Flames, Nothing, 314.3834
0,0, 3, Flames, Nothing, 314.7
0,0, 3, Flames, Nothing, 315.0334
0,0, 3, FlameBlock, Nothing, 315.3667
1,4, 9, FlameBlock, Fireball, 315.7
1,4, 9, FlameBlock, Fireball, 316.0334
0,5, 2, Fireball, Nothing, 316.7
0,5, 2, Nothing, Nothing, 317.0334
0,5, 2, Nothing, Nothing, 317.3667
0,5, 2, Nothing, Nothing, 317.7
0,5, 2, Nothing, Nothing, 318.0334
2,14, 2, Nothing, Flames, 318.3667
2,14, 2, Flames, Flames, 318.7
1,3, 18, Nothing, Fireball, 319.3667
1,3, 18, Nothing, Fireball, 319.6833
2,8, 1, Nothing, Flames, 320.35
2,8, 1, FlameBlock, Flames, 320.6833
2,5, 5, Fireball, Flames, 321.0167
2,5, 5, Fireball, Flames, 321.35
2,20, 3, Fireball, Flames, 321.6833
2,20, 3, Fireball, Flames, 322.0167
1,4, 10, Fireball, Fireball, 322.6833
1,4, 10, Nothing, Fireball, 323.0167
1,1, 6, Nothing, Fireball, 323.6833
1,1, 6, Flames, Fireball, 324.0167
2,13, 4, Nothing, Flames, 324.35
2,13, 4, Flames, Flames, 324.6833
0,10, 4, Fireball, Nothing, 325.35
1,0, 15, Nothing, Fireball, 325.9833
1,0, 15, Nothing, Fireball, 326.3
3,1, 5, Flames, FlameBlock, 326.6334
3,1, 5, Nothing, FlameBlock, 326.9667
3,1, 5, Nothing, FlameBlock, 327.3
0,13, 1, Nothing, Nothing, 327.9667
0,13, 1, Flames, Nothing, 328.2834
0,13, 1, Flames, Nothing, 328.6167
0,13, 1, Fireball, Nothing, 328.95
0,13, 1, Flames, Nothing, 329.2834
3,3, 7, Nothing, FlameBlock, 329.95
3,3, 7, FlameBlock, FlameBlock, 330.2834
3,3, 7, Nothing, FlameBlock, 330.6167
1,3, 19, Nothing, Fireball, 331.2834
1,3, 19, Flames, Fireball, 331.6
2,21, 3, FlameBlock, Flames, 332.2667
2,21, 3, FlameBlock, Flames, 332.6
0,1, 1, Fireball, Nothing, 333.2667
0,1, 1, FlameBlock, Nothing, 333.6
0,9, 9, Flames, Nothing, 334.2667
0,9, 9, Fireball, Nothing, 334.5833
0,9, 9, FlameBlock, Nothing, 334.9167
0,9, 9, Fireball, Nothing, 335.25
2,12, 4, Nothing, Flames, 335.9167
2,12, 4, Nothing, Flames, 336.25
2,12, 4, Fireball, Flames, 336.5833
0,2, 4, Fireball, Nothing, 336.9167
0,2, 4, Fireball, Nothing, 337.25
0,2, 4, FlameBlock, Nothing, 337.5833
0,2, 4, FlameBlock, Nothing, 337.9167
2,2, 4, Flames, Flames, 338.5833
2,2, 4, Flames, Flames, 338.9167
2,2, 4, Flames, Flames, 339.25
0,13, 2, Flames, Nothing, 339.5833
0,13, 2, Flames, Nothing, 339.9167
0,13, 2, Flames, Nothing, 340.25
0,13, 2, Fireball, Nothing, 340.5833
0,13, 2, Fireball, Nothing, 340.9167
1,2, 12, Fireball, Fireball, 341.5833
1,2, 12, Nothing, Fireball, 341.9167
2,3, 4, Nothing, Flames, 342.5833
2,3, 4, Flames, Flames, 342.9
2,3, 4, FlameBlock, Flames, 343.2333
1,5, 12, FlameBlock, Fireball, 343.5667
1,5, 12, FlameBlock, Fireball, 343.9
2,2, 5, Nothing, Flames, 344.5667
2,2, 5, Flames, Flames, 344.9
2,2, 5, Fireball, Flames, 345.2333
1,6, 19, Flames, Fireball, 345.5667
1,6, 19, Nothing, Fireball, 345.9
1,6, 20, Nothing, Fireball, 346.5667
1,6, 20, Nothing, Fireball, 346.8834
2,12, 5, Nothing, Flames, 347.55
2,12, 5, FlameBlock, Flames, 347.8834
2,12, 5, Nothing, Flames, 348.2167
3,7, 8, Nothing, FlameBlock, 348.55
3,7, 8, Nothing, FlameBlock, 348.8834
3,7, 8, Nothing, FlameBlock, 349.2167
2,8, 2, FlameBlock, Flames, 349.8834
2,8, 2, FlameBlock, Flames, 350.2167
2,16, 5, FlameBlock, Flames, 350.55
2,16, 5, FlameBlock, Flames, 350.8834
2,20, 4, FlameBlock, Flames, 351.2167
2,20, 4, Fireball, Flames, 351.55
2,2, 6, Fireball, Flames, 352.2167
2,2, 6, Flames, Flames, 352.5334
2,2, 6, Fireball, Flames, 352.8667
3,1, 6, Nothing, FlameBlock, 353.5334
3,10, 5, Fireball, FlameBlock, 353.8667
3,10, 5, Fireball, FlameBlock, 354.2
3,10, 5, Nothing, FlameBlock, 354.5334
3,10, 5, Fireball, FlameBlock, 354.8667
1,5, 13, Fireball, Fireball, 355.2
1,5, 13, Nothing, Fireball, 355.5334
0,4, 1, Nothing, Nothing, 356.2
0,4, 1, Fireball, Nothing, 356.5167
0,4, 1, Flames, Nothing, 356.85
0,13, 3, Flames, Nothing, 357.1833
0,13, 3, FlameBlock, Nothing, 357.5167
0,13, 3, Flames, Nothing, 357.85
0,13, 3, Fireball, Nothing, 358.1833
0,13, 3, Flames, Nothing, 358.5167
2,20, 5, FlameBlock, Flames, 359.1833
2,20, 5, FlameBlock, Flames, 359.5167
3,8, 2, Nothing, FlameBlock, 360.1833
3,8, 2, Nothing, FlameBlock, 360.5
3,8, 2, Nothing, FlameBlock, 360.8333
3,8, 2, Nothing, FlameBlock, 361.1667
2,13, 5, Fireball, Flames, 361.8333
2,13, 5, Flames, Flames, 362.1334
2,10, 6, Fireball, Flames, 362.8
2,10, 6, Fireball, Flames, 363.1334
3,2, 6, Fireball, FlameBlock, 363.4667
3,2, 6, Fireball, FlameBlock, 363.8
3,2, 6, Fireball, FlameBlock, 364.1334
3,2, 6, Fireball, FlameBlock, 364.4667
1,6, 21, Fireball, Fireball, 364.8
1,6, 21, Nothing, Fireball, 365.1334
1,4, 11, Nothing, Fireball, 365.8
1,4, 11, Nothing, Fireball, 366.1334
2,5, 6, FlameBlock, Flames, 366.8
2,5, 6, Fireball, Flames, 367.1167
2,3, 5, Fireball, Flames, 367.45
2,3, 5, Fireball, Flames, 367.7834
2,3, 5, Flames, Flames, 368.1167
2,5, 7, Fireball, Flames, 368.45
2,5, 7, Fireball, Flames, 368.7834
3,3, 8, Flames, FlameBlock, 369.1167
3,3, 8, Fireball, FlameBlock, 369.45
3,3, 8, Fireball, FlameBlock, 369.7834
2,2, 7, Fireball, Flames, 370.45
2,2, 7, Fireball, Flames, 370.7667
2,2, 7, Fireball, Flames, 371.1
1,5, 14, Fireball, Fireball, 371.4333
1,5, 14, Nothing, Fireball, 371.7667
1,3, 20, Nothing, Fireball, 372.4333
1,3, 20, Flames, Fireball, 372.7667
3,1, 6, Nothing, FlameBlock, 373.4333
3,1, 6, Nothing, FlameBlock, 373.7667
3,1, 6, Nothing, FlameBlock, 374.1
1,3, 21, Nothing, Fireball, 374.7667
1,3, 21, Flames, Fireball, 375.1
1,3, 22, Nothing, Fireball, 375.7667
1,3, 22, Flames, Fireball, 376.1
1,3, 23, Nothing, Fireball, 376.7667
1,3, 23, Flames, Fireball, 377.1
1,1, 7, Nothing, Fireball, 377.7667
1,1, 7, Flames, Fireball, 378.0833
2,21, 4, Nothing, Flames, 378.4167
2,21, 4, FlameBlock, Flames, 378.75
0,7, 5, FlameBlock, Nothing, 379.4167
0,7, 5, FlameBlock, Nothing, 379.75
0,7, 5, FlameBlock, Nothing, 380.0833
0,7, 5, Nothing, Nothing, 380.4167
0,7, 5, FlameBlock, Nothing, 380.75
1,3, 24, FlameBlock, Fireball, 381.0833
1,3, 24, Nothing, Fireball, 381.4167
2,3, 6, Nothing, Flames, 382.0833
2,3, 6, Nothing, Flames, 382.4167
2,3, 6, Flames, Flames, 382.75
1,4, 12, Nothing, Fireball, 383.0833
1,4, 12, Nothing, Fireball, 383.4167
2,2, 8, Nothing, Flames, 384.0833
2,2, 8, Flames, Flames, 384.4167
2,2, 8, Fireball, Flames, 384.75
3,4, 5, Fireball, FlameBlock, 385.0833
3,4, 5, Flames, FlameBlock, 385.4167
3,4, 5, Fireball, FlameBlock, 385.75
3,4, 5, Fireball, FlameBlock, 386.0833
1,2, 13, Fireball, Fireball, 386.75
1,2, 13, Nothing, Fireball, 387.0833
2,17, 3, Fireball, Flames, 387.75
2,17, 3, Flames, Flames, 388.0667
2,14, 3, Nothing, Flames, 388.4
2,14, 3, Flames, Flames, 388.7334
3,4, 6, Flames, FlameBlock, 389.4
3,4, 6, Flames, FlameBlock, 389.7334
3,4, 6, Flames, FlameBlock, 390.0667
3,4, 6, Fireball, FlameBlock, 390.4
3,10, 6, Fireball, FlameBlock, 391.0667
3,10, 6, Nothing, FlameBlock, 391.3667
3,10, 6, Nothing, FlameBlock, 391.7
3,10, 6, Nothing, FlameBlock, 392.0334
3,10, 7, Nothing, FlameBlock, 392.7
3,10, 7, Fireball, FlameBlock, 393.0334
3,10, 7, Nothing, FlameBlock, 393.3667
3,10, 7, Fireball, FlameBlock, 393.7
2,5, 8, Flames, Flames, 394.0334
2,5, 8, Fireball, Flames, 394.3667
2,18, 7, Flames, Flames, 394.7
2,18, 7, Nothing, Flames, 395.0334
0,9, 10, Nothing, Nothing, 395.3667
0,9, 10, Fireball, Nothing, 395.7
0,9, 10, Fireball, Nothing, 396.0334
0,9, 10, Nothing, Nothing, 396.3667
1,0, 16, Nothing, Fireball, 397.0334
1,0, 16, Nothing, Fireball, 397.3667
1,3, 25, Nothing, Fireball, 397.7
1,3, 25, Nothing, Fireball, 398.0334
1,3, 26, Nothing, Fireball, 398.7
1,3, 26, Flames, Fireball, 399
3,10, 8, Flames, FlameBlock, 399.6667
3,10, 8, Nothing, FlameBlock, 399.9834
3,10, 8, Nothing, FlameBlock, 400.3167
3,10, 8, Fireball, FlameBlock, 400.65
1,5, 15, Nothing, Fireball, 400.9834
1,5, 15, Nothing, Fireball, 401.3167
1,5, 16, Nothing, Fireball, 401.9834
1,5, 16, Nothing, Fireball, 402.3167
1,2, 14, Nothing, Fireball, 402.9834
1,2, 14, Nothing, Fireball, 403.3167
2,10, 7, Nothing, Flames, 404.3167
2,10, 7, Fireball, Flames, 404.65
2,6, 5, Fireball, Flames, 404.9834
2,6, 5, Fireball, Flames, 405.3167
2,8, 3, Fireball, Flames, 405.9834
2,8, 3, FlameBlock, Flames, 406.3167
0,5, 3, FlameBlock, Nothing, 406.65
0,5, 3, FlameBlock, Nothing, 406.9834
0,5, 3, Nothing, Nothing, 407.3167
0,5, 3, Nothing, Nothing, 407.65
0,5, 3, Nothing, Nothing, 407.9834
1,0, 17, Nothing, Fireball, 408.3167
1,0, 17, Nothing, Fireball, 408.65
1,2, 14, Nothing, Fireball, 408.9834
1,2, 14, Nothing, Fireball, 409.3167
0,12, 5, Nothing, Nothing, 409.9834
0,12, 5, Flames, Nothing, 410.3
2,13, 6, Flames, Flames, 410.9667
2,13, 6, Flames, Flames, 411.3
2,19, 5, Fireball, Flames, 411.9667
2,19, 5, Fireball, Flames, 412.2667
2,19, 5, Fireball, Flames, 412.6
0,1, 2, Fireball, Nothing, 412.9333
0,1, 2, Fireball, Nothing, 413.2667
1,4, 13, Flames, Fireball, 413.9333
1,4, 13, FlameBlock, Fireball, 414.2667
1,2, 15, Nothing, Fireball, 414.9333
1,2, 15, Nothing, Fireball, 415.25
0,0, 4, Nothing, Nothing, 415.9167
0,0, 4, FlameBlock, Nothing, 416.25
0,0, 4, FlameBlock, Nothing, 416.5833
0,0, 4, FlameBlock, Nothing, 416.9167
1,3, 27, FlameBlock, Fireball, 417.25
1,3, 27, FlameBlock, Fireball, 417.5833
0,4, 2, Flames, Nothing, 418.25
0,4, 2, Fireball, Nothing, 418.5833
1,6, 22, Flames, Fireball, 419.25
1,6, 22, Nothing, Fireball, 419.5667
3,6, 1, Nothing, FlameBlock, 420.2334
3,6, 1, Nothing, FlameBlock, 420.5667
3,6, 1, Nothing, FlameBlock, 420.9
3,6, 1, Flames, FlameBlock, 421.2334
3,6, 1, Flames, FlameBlock, 421.5667
3,6, 1, Flames, FlameBlock, 421.9
0,5, 4, Flames, Nothing, 422.2334
0,5, 4, Nothing, Nothing, 422.5667
0,5, 4, Nothing, Nothing, 422.9
0,5, 4, Nothing, Nothing, 423.2334
0,5, 4, Nothing, Nothing, 423.5667
3,10, 9, Nothing, FlameBlock, 423.9
3,10, 9, Fireball, FlameBlock, 424.2334
3,10, 9, Nothing, FlameBlock, 424.5667
3,10, 9, Fireball, FlameBlock, 424.9
2,21, 5, Flames, Flames, 425.2334
2,21, 5, Flames, Flames, 425.5667
2,5, 9, Flames, Flames, 426.2334
2,5, 9, Fireball, Flames, 426.55
3,5, 4, Nothing, FlameBlock, 426.8834
3,5, 4, Nothing, FlameBlock, 427.2167
3,5, 4, Fireball, FlameBlock, 427.55
3,5, 4, Fireball, FlameBlock, 427.8834
2,5, 10, Fireball, Flames, 428.55
2,5, 10, Fireball, Flames, 428.8834
3,0, 8, Flames, FlameBlock, 429.2167
3,0, 8, Flames, FlameBlock, 429.55
3,0, 8, Flames, FlameBlock, 429.8834
2,19, 6, Fireball, Flames, 430.55
2,19, 6, Fireball, Flames, 430.8667
2,19, 6, Fireball, Flames, 431.2
2,1, 6, Fireball, Flames, 431.5334
2,1, 6, Flames, Flames, 431.8667
2,1, 6, Fireball, Flames, 432.2
2,13, 7, Flames, Flames, 432.5334
2,13, 7, Flames, Flames, 432.8667
2,8, 4, Fireball, Flames, 433.5334
2,8, 4, FlameBlock, Flames, 433.8667
1,0, 18, Nothing, Fireball, 434.2
1,0, 18, Nothing, Fireball, 434.5334
3,7, 9, Nothing, FlameBlock, 434.8667
3,7, 9, Nothing, FlameBlock, 435.2
3,7, 9, Nothing, FlameBlock, 435.5334
2,10, 8, Fireball, Flames, 436.2
2,10, 8, Fireball, Flames, 436.5334
3,10, 10, Fireball, FlameBlock, 436.8667
3,10, 10, Fireball, FlameBlock, 437.2
3,10, 10, Nothing, FlameBlock, 437.5334
3,10, 10, Fireball, FlameBlock, 437.8667
1,2, 16, Nothing, Fireball, 438.2
1,2, 16, Nothing, Fireball, 438.5334
3,4, 7, Nothing, FlameBlock, 439.2
3,4, 7, Nothing, FlameBlock, 439.5167
3,4, 7, Nothing, FlameBlock, 439.85
3,4, 7, Fireball, FlameBlock, 440.1833
1,2, 17, Nothing, Fireball, 440.85
1,2, 17, Nothing, Fireball, 441.15
0,5, 5, FlameBlock, Nothing, 441.8167
0,5, 5, Nothing, Nothing, 442.1334
0,5, 5, Nothing, Nothing, 442.4667
0,5, 5, Nothing, Nothing, 442.8
0,5, 5, Nothing, Nothing, 443.1334
3,3, 9, FlameBlock, FlameBlock, 443.4667
3,3, 9, FlameBlock, FlameBlock, 443.8
3,3, 9, FlameBlock, FlameBlock, 444.1334
3,5, 5, Fireball, FlameBlock, 444.8
3,5, 5, Fireball, FlameBlock, 445.1167
3,5, 5, Fireball, FlameBlock, 445.45
3,5, 5, Nothing, FlameBlock, 445.7834
2,15, 5, Nothing, Flames, 446.45
2,15, 5, Flames, Flames, 446.7834
0,1, 3, Fireball, Nothing, 447.1167
0,1, 3, FlameBlock, Nothing, 447.45
3,5, 6, FlameBlock, FlameBlock, 448.1167
3,5, 6, FlameBlock, FlameBlock, 448.4333
3,5, 6, FlameBlock, FlameBlock, 448.7667
3,5, 6, Nothing, FlameBlock, 449.1
1,5, 17, Nothing, Fireball, 449.7667
1,5, 17, Nothing, Fireball, 450.0833
3,7, 10, Flames, FlameBlock, 450.75
3,7, 10, Flames, FlameBlock, 451.0833
3,7, 10, Flames, FlameBlock, 451.4167
1,6, 23, Flames, Fireball, 452.0833
1,6, 23, Nothing, Fireball, 452.4167
2,6, 6, Nothing, Flames, 453.0833
2,6, 6, FlameBlock, Flames, 453.4167
1,4, 14, Fireball, Fireball, 454.4167
0,11, 1, Nothing, Nothing, 454.75
0,11, 1, Nothing, Nothing, 455.0833
1,0, 19, Nothing, Fireball, 455.75
1,0, 19, Nothing, Fireball, 456.0833
1,3, 28, Nothing, Fireball, 456.4167
1,3, 28, Flames, Fireball, 456.75
2,15, 6, Nothing, Flames, 457.4167
2,15, 6, Flames, Flames, 457.75
0,11, 2, Flames, Nothing, 458.0833
0,11, 2, Flames, Nothing, 458.4167
1,0, 20, Flames, Fireball, 459.0833
1,0, 20, Nothing, Fireball, 459.4167
3,7, 11, Nothing, FlameBlock, 459.75
3,7, 11, Flames, FlameBlock, 460.0833
3,7, 11, Nothing, FlameBlock, 460.4167
2,21, 6, FlameBlock, Flames, 461.0833
2,21, 6, Nothing, Flames, 461.4
2,7, 3, Nothing, Flames, 462.0667
2,7, 3, Fireball, Flames, 462.3834
1,5, 18, Nothing, Fireball, 463.05
1,5, 18, Nothing, Fireball, 463.3834
2,5, 11, FlameBlock, Flames, 464.05
2,5, 11, Fireball, Flames, 464.3834
2,21, 7, Fireball, Flames, 464.7167
2,21, 7, FlameBlock, Flames, 465.05
0,4, 3, FlameBlock, Nothing, 465.7167
0,4, 3, FlameBlock, Nothing, 466.0334
0,4, 3, Nothing, Nothing, 466.3667
3,5, 7, Nothing, FlameBlock, 466.7
3,5, 7, FlameBlock, FlameBlock, 467.0334
3,5, 7, Fireball, FlameBlock, 467.3667
3,5, 7, Fireball, FlameBlock, 467.7
0,6, 4, Fireball, Nothing, 468.3667
0,6, 4, FlameBlock, Nothing, 468.6833
0,6, 4, Nothing, Nothing, 469.0167
0,6, 4, Nothing, Nothing, 469.35
0,6, 4, FlameBlock, Nothing, 469.6833
0,6, 4, FlameBlock, Nothing, 470.0167
0,7, 6, Fireball, Nothing, 470.35
0,7, 6, FlameBlock, Nothing, 470.6833
0,7, 6, FlameBlock, Nothing, 471.0167
0,7, 6, Nothing, Nothing, 471.35
0,7, 6, Nothing, Nothing, 471.6833
0,6, 5, Nothing, Nothing, 472.0167
0,6, 5, Fireball, Nothing, 472.35
0,6, 5, Fireball, Nothing, 472.6833
0,6, 5, Nothing, Nothing, 473.0167
0,6, 5, Nothing, Nothing, 473.35
0,6, 5, FlameBlock, Nothing, 473.6833
1,0, 21, Flames, Fireball, 474.0167
1,0, 21, Flames, Fireball, 474.35
2,10, 9, Nothing, Flames, 474.6833
2,10, 9, Fireball, Flames, 475.0167
1,6, 24, Fireball, Fireball, 475.35
1,6, 24, Nothing, Fireball, 475.6833
0,1, 4, Flames, Nothing, 476.35
0,1, 4, FlameBlock, Nothing, 476.6833
1,2, 18, FlameBlock, Fireball, 477.35
1,2, 18, Nothing, Fireball, 477.6667
2,3, 7, Flames, Flames, 478.3333
2,3, 7, Flames, Flames, 478.6667
2,3, 7, Flames, Flames, 479
1,4, 14, Nothing, Fireball, 479.3333
1,4, 14, Nothing, Fireball, 479.6667
1,2, 19, Nothing, Fireball, 480.3333
1,2, 19, Nothing, Fireball, 480.65
0,7, 7, Nothing, Nothing, 481.3167
0,7, 7, FlameBlock, Nothing, 481.65
0,7, 7, FlameBlock, Nothing, 481.9834
0,7, 7, Nothing, Nothing, 482.3167
0,7, 7, Nothing, Nothing, 482.65
2,11, 7, Nothing, Flames, 482.9834
2,11, 7, Nothing, Flames, 483.3167
3,1, 7, Nothing, FlameBlock, 483.9834
3,1, 7, Nothing, FlameBlock, 484.3167
3,1, 7, Nothing, FlameBlock, 484.65
3,10, 11, Nothing, FlameBlock, 485.3167
3,10, 11, Fireball, FlameBlock, 485.6334
3,10, 11, Nothing, FlameBlock, 485.9667
3,10, 11, Fireball, FlameBlock, 486.3
1,4, 15, Nothing, Fireball, 486.6334
1,4, 15, Nothing, Fireball, 486.9667
2,17, 4, Nothing, Flames, 487.6334
2,17, 4, Nothing, Flames, 487.9667
3,10, 12, Flames, FlameBlock, 488.3
3,10, 12, Flames, FlameBlock, 488.6334
3,10, 12, Nothing, FlameBlock, 488.9667
3,10, 12, Fireball, FlameBlock, 489.3
1,1, 8, Fireball, Fireball, 489.6334
1,1, 8, Flames, Fireball, 489.9667
1,6, 25, Flames, Fireball, 490.3
1,6, 25, Flames, Fireball, 490.6334
1,1, 9, Nothing, Fireball, 491.3
1,1, 9, Flames, Fireball, 491.6334
1,1, 10, Flames, Fireball, 491.9667
1,1, 10, Flames, Fireball, 492.3
3,8, 3, Nothing, FlameBlock, 492.6334
3,8, 3, Nothing, FlameBlock, 492.9667
3,8, 3, Nothing, FlameBlock, 493.3
3,8, 3, Nothing, FlameBlock, 493.6334
2,18, 8, Flames, Flames, 493.9667
2,18, 8, Flames, Flames, 494.3
1,2, 20, Flames, Fireball, 494.6334
1,2, 20, Nothing, Fireball, 494.9667
