Motion, Set, MotionFinishedCount, Guess, Truth, Timer
3,8, 31, Fireball, FlameBlock, 2249.533
2,7, 32, Fireball, Flames, 2252.884
2,17, 25, Fireball, Flames, 2256.183
2,3, 26, Fireball, Flames, 2259.45
1,0, 104, Fireball, Fireball, 2262.667
1,0, 105, Fireball, Fireball, 2265.867
2,11, 39, Fireball, Flames, 2269.2
3,0, 23, Fireball, FlameBlock, 2275.733
2,0, 20, Fireball, Flames, 2279.083
1,0, 106, Fireball, Fireball, 2282.35
3,6, 22, Fireball, FlameBlock, 2285.85
2,12, 34, Fireball, Flames, 2288.95
0,5, 19, Fireball, Nothing, 2292.267
1,0, 107, Fireball, Fireball, 2295.517
1,0, 108, Fireball, Fireball, 2298.767
1,3, 114, Fireball, Fireball, 2302.017
1,4, 102, Fireball, Fireball, 2305.333
1,5, 109, Fireball, Fireball, 2308.65
1,6, 91, Fireball, Fireball, 2312.3
3,5, 35, Fireball, FlameBlock, 2318.817
3,7, 27, Fireball, FlameBlock, 2322.083
0,4, 36, Fireball, Nothing, 2325.35
2,4, 26, Fireball, Flames, 2328.683
3,8, 32, Fireball, FlameBlock, 2331.967
3,9, 32, Fireball, FlameBlock, 2335.25
3,5, 36, Fireball, FlameBlock, 2338.567
1,4, 106, Fireball, Fireball, 2341.833
1,4, 107, Fireball, Fireball, 2345.2
2,18, 29, Fireball, Flames, 2348.417
0,3, 20, Fireball, Nothing, 2351.733
2,11, 41, Fireball, Flames, 2355.033
1,2, 92, Fireball, Fireball, 2358.367
1,3, 120, Fireball, Fireball, 2361.717
1,6, 93, Fireball, Fireball, 2364.95
1,2, 95, Fireball, Fireball, 2368.183
1,2, 96, Fireball, Fireball, 2371.6
1,5, 112, Fireball, Fireball, 2374.833
1,0, 114, Fireball, Fireball, 2378.033
1,1, 93, Fireball, Fireball, 2381.433
2,0, 21, Fireball, Flames, 2384.533
3,6, 22, Fireball, FlameBlock, 2387.783
2,6, 28, Fireball, Flames, 2391.15
0,0, 21, Fireball, Nothing, 2394.5
2,11, 42, Fireball, Flames, 2397.8
2,9, 30, Fireball, Flames, 2404.483
2,21, 59, Fireball, Flames, 2411.15
0,13, 20, Fireball, Nothing, 2421.183
0,0, 22, Fireball, Nothing, 2424.517
1,1, 94, Fireball, Fireball, 2427.833
0,10, 28, Fireball, Nothing, 2431.167
1,6, 97, Fireball, Fireball, 2434.55
0,8, 11, Fireball, Nothing, 2441.2
1,4, 112, Fireball, Fireball, 2444.5
3,2, 22, Fireball, FlameBlock, 2447.7
1,5, 117, Fireball, Fireball, 2451.117
1,4, 112, Fireball, Fireball, 2454.483
0,3, 21, Fireball, Nothing, 2457.733
0,8, 12, Fireball, Nothing, 2464.2
1,5, 119, Fireball, Fireball, 2467.467
2,13, 29, Fireball, Flames, 2470.683
1,6, 100, Fireball, Fireball, 2477.384
2,0, 23, Fireball, Flames, 2484.134
1,1, 98, Fireball, Fireball, 2487.433
3,1, 28, Fireball, FlameBlock, 2490.467
0,7, 16, Fireball, Nothing, 2493.8
1,6, 101, Fireball, Fireball, 2500.417
2,3, 29, Fireball, Flames, 2503.733
0,13, 22, Nothing, Nothing, 2507.033
3,3, 29, Fireball, FlameBlock, 2510.367
1,5, 123, Fireball, Fireball, 2513.884
1,1, 99, Fireball, Fireball, 2516.933
1,4, 117, Fireball, Fireball, 2523.433
0,6, 22, Nothing, Nothing, 2526.75
0,3, 23, Flames, Nothing, 2530.15
2,18, 34, Fireball, Flames, 2533.417
2,5, 46, Fireball, Flames, 2536.667
3,4, 32, Fireball, FlameBlock, 2540.217
0,6, 24, Fireball, Nothing, 2543.333
1,2, 104, Fireball, Fireball, 2546.717
3,0, 25, Fireball, FlameBlock, 2553.45
1,1, 102, Fireball, Fireball, 2556.833
0,10, 29, Fireball, Nothing, 2560.067
2,9, 33, Flames, Flames, 2563.283
1,2, 108, Fireball, Fireball, 2566.634
1,4, 118, Fireball, Fireball, 2569.884
2,11, 44, Fireball, Flames, 2573.134
1,1, 106, Fireball, Fireball, 2579.7
0,0, 25, Fireball, Nothing, 2582.95
3,8, 35, Fireball, FlameBlock, 2586.3
3,1, 29, Fireball, FlameBlock, 2589.517
3,9, 34, Fireball, FlameBlock, 2592.783
2,11, 45, Fireball, Flames, 2596.017
1,3, 131, Fireball, Fireball, 2599.25
3,8, 36, Fireball, FlameBlock, 2602.5
0,3, 24, Fireball, Nothing, 2609.033
3,4, 33, Fireball, FlameBlock, 2612.333
1,4, 120, Fireball, Fireball, 2615.733
1,2, 108, Fireball, Fireball, 2619.033
1,3, 132, Fireball, Fireball, 2625.6
0,8, 13, Fireball, Nothing, 2628.8
3,8, 38, Fireball, FlameBlock, 2632.083
3,7, 29, Fireball, FlameBlock, 2635.333
1,0, 122, Fireball, Fireball, 2641.867
3,9, 34, Fireball, FlameBlock, 2645.083
3,10, 36, Fireball, FlameBlock, 2648.333
1,4, 123, Fireball, Fireball, 2654.983
1,4, 125, Fireball, Fireball, 2658.3
3,7, 29, Fireball, FlameBlock, 2661.7
3,5, 39, Fireball, FlameBlock, 2664.967
1,3, 132, Fireball, Fireball, 2668.217
2,1, 41, Fireball, Flames, 2671.417
1,0, 124, Fireball, Fireball, 2674.7
2,9, 36, Fireball, Flames, 2678.067
3,10, 37, Flames, FlameBlock, 2681.417
2,21, 65, Fireball, Flames, 2688.184
1,2, 111, Fireball, Fireball, 2691.467
0,8, 15, Fireball, Nothing, 2694.85
0,5, 25, Fireball, Nothing, 2701.483
1,2, 114, Fireball, Fireball, 2704.733
0,1, 21, Fireball, Nothing, 2708.05
1,6, 110, Fireball, Fireball, 2711.45
0,9, 23, Fireball, Nothing, 2714.717
2,6, 36, Fireball, Flames, 2718.134
0,7, 19, Fireball, Nothing, 2724.783
2,11, 49, Fireball, Flames, 2728
3,9, 36, Fireball, FlameBlock, 2731.35
0,3, 25, Fireball, Nothing, 2734.667
0,13, 24, Fireball, Nothing, 2737.934
3,0, 26, Fireball, FlameBlock, 2741.3
1,0, 129, Fireball, Fireball, 2744.533
1,2, 117, Fireball, Fireball, 2751.117
3,8, 39, Fireball, FlameBlock, 2754.434
1,4, 134, Fireball, Fireball, 2761.067
3,2, 28, Fireball, FlameBlock, 2764.45
3,6, 24, Fireball, FlameBlock, 2771.05
1,1, 114, Fireball, Fireball, 2774.533
1,5, 135, Fireball, Fireball, 2777.583
2,0, 25, Fireball, Flames, 2784.117
1,3, 137, Fireball, Fireball, 2787.517
2,17, 30, Fireball, Flames, 2790.833
3,9, 36, Fireball, FlameBlock, 2794.15
3,3, 31, Fireball, FlameBlock, 2797.367
1,3, 139, Fireball, Fireball, 2800.733
1,2, 118, Flames, Fireball, 2804.05
2,17, 31, Fireball, Flames, 2807.25
3,0, 28, Fireball, FlameBlock, 2810.6
3,10, 40, Fireball, FlameBlock, 2813.867
2,11, 50, Fireball, Flames, 2817.3
2,15, 51, Fireball, Flames, 2820.384
3,7, 31, Fireball, FlameBlock, 2827
0,10, 31, Fireball, Nothing, 2833.634
1,5, 137, Fireball, Fireball, 2836.85
2,16, 43, Fireball, Flames, 2840.184
3,7, 32, Fireball, FlameBlock, 2843.583
1,1, 119, Fireball, Fireball, 2846.95
3,5, 40, Fireball, FlameBlock, 2850.317
2,8, 44, Fireball, Flames, 2853.65
3,1, 31, Fireball, FlameBlock, 2856.917
1,1, 120, Fireball, Fireball, 2860.233
1,1, 121, Fireball, Fireball, 2863.567
2,11, 52, Fireball, Flames, 2866.767
2,6, 39, Fireball, Flames, 2870.083
0,6, 28, FlameBlock, Nothing, 2873.467
1,3, 142, Fireball, Fireball, 2876.817
0,7, 20, Fireball, Nothing, 2880.05
2,18, 37, Fireball, Flames, 2883.417
3,6, 25, Fireball, FlameBlock, 2886.783
2,19, 31, Fireball, Flames, 2890.134
2,16, 44, Fireball, Flames, 2893.517
0,8, 15, Fireball, Nothing, 2903.417
3,7, 32, Fireball, FlameBlock, 2906.767
0,8, 16, Fireball, Nothing, 2910.083
2,3, 32, Flames, Flames, 2913.467
0,13, 27, Fireball, Nothing, 2916.783
2,10, 32, Fireball, Flames, 2920.1
3,6, 25, Fireball, FlameBlock, 2923.417
0,6, 29, Fireball, Nothing, 2926.634
1,2, 123, Fireball, Fireball, 2936.5
2,11, 54, Fireball, Flames, 2939.783
0,5, 26, Flames, Nothing, 2949.65
1,0, 135, Fireball, Fireball, 2952.867
3,10, 42, Fireball, FlameBlock, 2956.083
3,5, 42, Nothing, FlameBlock, 2959.4
1,5, 144, Fireball, Fireball, 2962.733
2,12, 42, Fireball, Flames, 2966.083
3,10, 43, Fireball, FlameBlock, 2969.384
0,4, 41, Flames, Nothing, 2972.75
0,2, 22, Fireball, Nothing, 2979.283
1,3, 146, Fireball, Fireball, 2982.617
0,5, 26, Fireball, Nothing, 2985.934
3,4, 37, Fireball, FlameBlock, 2989.267
0,7, 21, Flames, Nothing, 2995.867
2,4, 34, Fireball, Flames, 3002.75
1,2, 126, Fireball, Fireball, 3005.934
0,2, 23, Flames, Nothing, 3009.3
0,8, 17, Fireball, Nothing, 3015.967
1,1, 129, Fireball, Fireball, 3019.384
3,3, 35, Fireball, FlameBlock, 3022.667
2,15, 56, Fireball, Flames, 3026.017
1,1, 129, Fireball, Fireball, 3029.217
0,6, 31, Fireball, Nothing, 3032.567
3,8, 42, Fireball, FlameBlock, 3035.9
2,7, 43, Fireball, Flames, 3039.15
1,1, 130, Fireball, Fireball, 3042.4
2,2, 41, Fireball, Flames, 3045.767
3,10, 44, Fireball, FlameBlock, 3049.1
1,3, 148, Fireball, Fireball, 3052.384
3,0, 32, Fireball, FlameBlock, 3055.6
2,21, 75, Fireball, Flames, 3062.384
2,19, 33, Flames, Flames, 3065.634
0,8, 18, Fireball, Nothing, 3068.917
3,4, 39, Fireball, FlameBlock, 3078.833
0,3, 29, Fireball, Nothing, 3082.2
2,13, 40, Fireball, Flames, 3088.884
1,4, 149, Fireball, Fireball, 3092.25
0,7, 23, Fireball, Nothing, 3095.65
2,17, 38, Fireball, Flames, 3099
1,3, 153, Fireball, Fireball, 3102.217
2,0, 29, Fireball, Flames, 3105.55
2,12, 43, Fireball, Flames, 3108.9
1,3, 154, Fireball, Fireball, 3112.233
3,6, 27, Fireball, FlameBlock, 3115.467
0,5, 28, Fireball, Nothing, 3118.75
1,5, 150, Fireball, Fireball, 3121.95
2,12, 43, Fireball, Flames, 3125.384
1,5, 153, Fireball, Fireball, 3128.483
0,12, 36, Fireball, Nothing, 3131.783
3,8, 43, Fireball, FlameBlock, 3135.05
3,5, 43, Nothing, FlameBlock, 3138.283
1,4, 152, Fireball, Fireball, 3141.6
1,4, 153, Fireball, Fireball, 3144.983
2,17, 39, Flames, Flames, 3148.4
2,15, 57, Fireball, Flames, 3154.733
2,8, 45, Fireball, Flames, 3158.083
2,11, 58, Fireball, Flames, 3161.417
2,13, 41, Flames, Flames, 3164.733
2,3, 36, Fireball, Flames, 3168.05
1,5, 156, Fireball, Fireball, 3174.5
3,5, 44, Fireball, FlameBlock, 3177.817
0,7, 24, Fireball, Nothing, 3184.384
0,6, 33, Flames, Nothing, 3187.7
2,17, 40, Fireball, Flames, 3191.067
0,0, 32, Fireball, Nothing, 3194.434
2,11, 60, Fireball, Flames, 3197.7
2,16, 47, Fireball, Flames, 3200.983
1,6, 122, Fireball, Fireball, 3204.3
3,8, 43, Fireball, FlameBlock, 3207.55
1,6, 123, Fireball, Fireball, 3210.85
3,9, 41, Fireball, FlameBlock, 3217.467
1,2, 134, Fireball, Fireball, 3220.9
3,6, 28, Flames, FlameBlock, 3223.934
2,18, 43, Fireball, Flames, 3230.483
1,4, 158, Fireball, Fireball, 3233.7
3,9, 43, Fireball, FlameBlock, 3236.95
0,7, 25, Nothing, Nothing, 3240.217
3,3, 39, Fireball, FlameBlock, 3243.434
0,13, 29, Fireball, Nothing, 3250.184
3,0, 33, Fireball, FlameBlock, 3253.267
1,2, 135, Fireball, Fireball, 3256.6
3,6, 29, Fireball, FlameBlock, 3260.017
0,0, 33, Fireball, Nothing, 3263.434
3,0, 34, Fireball, FlameBlock, 3266.55
3,8, 44, Fireball, FlameBlock, 3269.95
2,2, 45, Nothing, Flames, 3273.3
0,0, 33, Flames, Nothing, 3276.617
2,12, 45, Fireball, Flames, 3279.833
2,2, 46, Fireball, Flames, 3283.05
3,5, 45, Fireball, FlameBlock, 3286.5
3,3, 40, Fireball, FlameBlock, 3289.7
2,9, 43, Flames, Flames, 3292.967
1,3, 165, Fireball, Fireball, 3296.167
0,2, 26, Fireball, Nothing, 3299.45
1,4, 162, Fireball, Fireball, 3302.783
1,3, 166, Fireball, Fireball, 3306.117
1,4, 163, Flames, Fireball, 3309.317
2,14, 46, Fireball, Flames, 3312.6
1,1, 148, Fireball, Fireball, 3316.167
0,5, 30, Fireball, Nothing, 3319.217
3,0, 35, Fireball, FlameBlock, 3325.817
3,2, 31, Fireball, FlameBlock, 3329.05
3,10, 48, Fireball, FlameBlock, 3332.333
0,12, 38, Fireball, Nothing, 3335.6
2,10, 41, Fireball, Flames, 3339.134
0,5, 31, Fireball, Nothing, 3342.267
0,0, 34, Fireball, Nothing, 3345.634
0,8, 21, Fireball, Nothing, 3348.833
3,10, 49, Flames, FlameBlock, 3352.15
2,7, 52, Fireball, Flames, 3355.483
2,4, 37, Fireball, Flames, 3358.684
2,5, 59, Flames, Flames, 3365.3
1,1, 151, Fireball, Fireball, 3368.65
3,2, 32, Fireball, FlameBlock, 3372
0,3, 29, Fireball, Nothing, 3378.5
1,1, 151, Fireball, Fireball, 3381.767
2,11, 61, Fireball, Flames, 3385.033
0,3, 29, Flames, Nothing, 3388.417
1,2, 138, Fireball, Fireball, 3391.634
3,7, 35, Fireball, FlameBlock, 3398.134
0,8, 22, Nothing, Nothing, 3401.533
1,1, 152, Fireball, Fireball, 3408.017
2,0, 33, Flames, Flames, 3411.367
0,6, 34, Flames, Nothing, 3414.767
0,7, 26, Fireball, Nothing, 3418.167
2,3, 39, Flames, Flames, 3421.517
2,19, 39, Nothing, Flames, 3424.8
1,3, 176, Fireball, Fireball, 3428.083
1,4, 169, Fireball, Fireball, 3431.467
0,12, 41, Fireball, Nothing, 3434.717
0,3, 30, Fireball, Nothing, 3437.95
2,17, 41, Fireball, Flames, 3441.3
2,12, 49, Fireball, Flames, 3444.617
0,0, 36, Fireball, Nothing, 3447.983
1,0, 151, Flames, Fireball, 3451.3
0,1, 30, Fireball, Nothing, 3454.867
2,3, 40, Fireball, Flames, 3457.9
1,3, 176, Fireball, Fireball, 3461.15
3,5, 51, Fireball, FlameBlock, 3464.533
0,4, 45, Fireball, Nothing, 3467.867
1,0, 152, Fireball, Fireball, 3471.25
2,17, 42, Fireball, Flames, 3474.634
2,6, 45, Fireball, Flames, 3481.317
3,8, 47, Fireball, FlameBlock, 3484.35
3,5, 51, Nothing, FlameBlock, 3487.583
1,5, 167, Nothing, Fireball, 3490.983
2,0, 34, Fireball, Flames, 3494.25
1,4, 175, Fireball, Fireball, 3497.483
3,5, 52, Fireball, FlameBlock, 3500.783
1,5, 168, Fireball, Fireball, 3504.1
1,4, 176, Fireball, Fireball, 3507.483
2,2, 48, Nothing, Flames, 3510.833
1,4, 176, Fireball, Fireball, 3517.583
0,6, 36, Flames, Nothing, 3520.9
0,10, 37, Fireball, Nothing, 3524.25
0,3, 30, Flames, Nothing, 3527.533
0,2, 30, Fireball, Nothing, 3530.817
3,2, 34, Fireball, FlameBlock, 3534.05
0,2, 31, Flames, Nothing, 3537.267
2,13, 43, Fireball, Flames, 3540.517
0,1, 32, Flames, Nothing, 3543.8
0,7, 27, Fireball, Nothing, 3547.083
0,4, 47, Fireball, Nothing, 3550.317
3,5, 53, Flames, FlameBlock, 3553.583
1,3, 179, Fireball, Fireball, 3556.833
0,7, 28, Flames, Nothing, 3560.117
1,5, 169, Nothing, Fireball, 3563.55
1,3, 180, Fireball, Fireball, 3566.833
0,9, 30, Flames, Nothing, 3570.184
0,6, 38, Fireball, Nothing, 3573.434
0,11, 35, Fireball, Nothing, 3576.9
2,6, 45, Fireball, Flames, 3580.05
0,13, 32, Fireball, Nothing, 3583.317
0,5, 33, Fireball, Nothing, 3586.583
1,4, 182, Fireball, Fireball, 3589.867
0,2, 32, Fireball, Nothing, 3593.067
3,9, 45, Fireball, FlameBlock, 3596.617
2,15, 65, Fireball, Flames, 3603.117
3,3, 42, Flames, FlameBlock, 3606.517
1,3, 181, Fireball, Fireball, 3613.033
3,8, 51, Fireball, FlameBlock, 3616.283
3,9, 47, Fireball, FlameBlock, 3622.75
1,3, 182, Fireball, Fireball, 3626.15
1,3, 183, Fireball, Fireball, 3629.55
2,10, 44, Fireball, Flames, 3632.783
2,12, 54, Fireball, Flames, 3636.134
0,2, 32, Fireball, Nothing, 3639.333
0,13, 34, Fireball, Nothing, 3642.583
2,13, 45, Fireball, Flames, 3646.117
2,9, 49, Fireball, Flames, 3649.217
3,1, 34, Fireball, FlameBlock, 3652.55
1,0, 159, Fireball, Fireball, 3659.15
2,7, 55, Fireball, Flames, 3662.467
2,18, 50, Flames, Flames, 3669.033
1,0, 161, Fireball, Fireball, 3672.35
0,0, 38, Fireball, Nothing, 3675.65
0,6, 39, Fireball, Nothing, 3678.984
2,9, 51, Nothing, Flames, 3682.283
0,6, 40, FlameBlock, Nothing, 3685.684
2,13, 45, Fireball, Flames, 3689.033
2,19, 42, Flames, Flames, 3692.234
0,6, 41, Nothing, Nothing, 3695.667
1,3, 190, Fireball, Fireball, 3698.984
3,7, 40, Fireball, FlameBlock, 3705.783
3,5, 54, Fireball, FlameBlock, 3712.55
2,13, 47, Flames, Flames, 3715.833
1,4, 189, Fireball, Fireball, 3719.2
1,6, 144, Fireball, Fireball, 3725.984
1,6, 144, Fireball, Fireball, 3729.317
1,2, 147, Flames, Fireball, 3732.583
2,20, 50, Fireball, Flames, 3739.317
2,7, 56, Fireball, Flames, 3742.75
0,11, 36, Fireball, Nothing, 3746.134
2,4, 41, Flames, Flames, 3752.884
2,3, 43, Flames, Flames, 3756.1
2,1, 51, Fireball, Flames, 3759.45
1,2, 152, Fireball, Fireball, 3762.767
1,6, 146, Fireball, Fireball, 3766.15
2,4, 43, Fireball, Flames, 3769.417
0,9, 33, Fireball, Nothing, 3776.1
2,17, 46, Fireball, Flames, 3779.517
2,6, 48, Nothing, Flames, 3782.75
0,7, 28, Nothing, Nothing, 3785.967
3,6, 33, Flames, FlameBlock, 3789.2
3,6, 33, Fireball, FlameBlock, 3792.484
1,3, 191, Fireball, Fireball, 3795.7
0,13, 35, Fireball, Nothing, 3798.967
0,0, 41, Fireball, Nothing, 3802.167
3,4, 48, Fireball, FlameBlock, 3805.75
2,19, 43, Flames, Flames, 3808.833
2,2, 52, Nothing, Flames, 3812.067
3,6, 34, Nothing, FlameBlock, 3815.317
3,8, 53, Fireball, FlameBlock, 3818.533
2,6, 49, Fireball, Flames, 3821.967
1,5, 180, Fireball, Fireball, 3825.333
3,6, 34, Flames, FlameBlock, 3828.617
2,6, 50, Fireball, Flames, 3831.984
3,5, 55, Fireball, FlameBlock, 3838.417
0,0, 42, Fireball, Nothing, 3841.617
3,6, 35, Flames, FlameBlock, 3844.833
3,8, 55, Fireball, FlameBlock, 3848.4
3,3, 44, Fireball, FlameBlock, 3851.5
2,13, 48, Flames, Flames, 3854.884
2,19, 46, Flames, Flames, 3858.134
3,0, 45, Fireball, FlameBlock, 3861.55
2,21, 81, Fireball, Flames, 3864.75
1,0, 172, Fireball, Fireball, 3868.134
3,4, 48, Fireball, FlameBlock, 3871.533
3,5, 56, Nothing, FlameBlock, 3875.067
3,0, 46, Fireball, FlameBlock, 3878.217
1,4, 193, Fireball, Fireball, 3881.484
3,3, 45, Fireball, FlameBlock, 3884.783
1,2, 154, Fireball, Fireball, 3888.134
3,3, 47, Fireball, FlameBlock, 3891.5
3,7, 42, Fireball, FlameBlock, 3894.734
1,3, 195, Fireball, Fireball, 3897.984
2,19, 46, Nothing, Flames, 3904.667
1,1, 167, Fireball, Fireball, 3908.067
1,3, 196, Fireball, Fireball, 3917.833
3,9, 51, Fireball, FlameBlock, 3921.117
1,5, 184, Fireball, Fireball, 3924.333
0,8, 26, Fireball, Nothing, 3930.9
0,1, 37, Fireball, Nothing, 3934.317
0,13, 35, Nothing, Nothing, 3940.8
0,2, 35, Fireball, Nothing, 3947.5
1,4, 196, Fireball, Fireball, 3950.817
1,3, 197, Fireball, Fireball, 3954.25
2,13, 49, Fireball, Flames, 3964.134
3,7, 46, Fireball, FlameBlock, 3967.5
2,8, 52, Flames, Flames, 3970.917
2,11, 70, Fireball, Flames, 3974.217
3,10, 55, Fireball, FlameBlock, 3977.45
1,2, 158, Fireball, Fireball, 3980.667
1,4, 197, Fireball, Fireball, 3987.234
1,4, 198, Fireball, Fireball, 3990.55
1,1, 172, Fireball, Fireball, 3993.85
1,0, 177, Fireball, Fireball, 3997.333
3,1, 38, Fireball, FlameBlock, 4000.317
2,17, 49, Flames, Flames, 4003.567
3,7, 47, Fireball, FlameBlock, 4006.95
3,2, 39, Fireball, FlameBlock, 4010.267
2,7, 58, Flames, Flames, 4013.517
0,12, 49, Flames, Nothing, 4016.8
0,5, 36, Fireball, Nothing, 4020.15
3,0, 48, Fireball, FlameBlock, 4023.384
3,6, 39, Fireball, FlameBlock, 4026.75
3,3, 50, Fireball, FlameBlock, 4029.967
1,6, 151, Fireball, Fireball, 4033.234
2,6, 53, Fireball, Flames, 4039.917
2,7, 59, Fireball, Flames, 4043.15
3,10, 56, Fireball, FlameBlock, 4046.45
1,2, 159, Fireball, Fireball, 4049.667
2,14, 56, Fireball, Flames, 4053.05
2,1, 54, Flames, Flames, 4056.384
0,9, 36, Flames, Nothing, 4062.95
0,11, 39, Fireball, Nothing, 4066.217
1,6, 153, Fireball, Fireball, 4069.5
0,0, 43, Fireball, Nothing, 4072.734
2,1, 55, Fireball, Flames, 4076.083
1,5, 190, Fireball, Fireball, 4082.667
1,2, 162, Fireball, Fireball, 4085.867
0,7, 33, Fireball, Nothing, 4089.1
1,1, 174, Fireball, Fireball, 4092.533
3,7, 49, Fireball, FlameBlock, 4095.867
1,3, 202, Fireball, Fireball, 4099.3
1,3, 203, Fireball, Fireball, 4102.55
3,2, 40, Fireball, FlameBlock, 4105.817
0,5, 37, Fireball, Nothing, 4109.134
1,2, 164, Fireball, Fireball, 4112.567
3,3, 51, Fireball, FlameBlock, 4119.3
0,13, 36, Fireball, Nothing, 4122.7
3,7, 50, Fireball, FlameBlock, 4129.333
1,4, 205, Fireball, Fireball, 4132.567
3,1, 41, Fireball, FlameBlock, 4135.95
1,4, 206, Fireball, Fireball, 4139.2
3,4, 50, Fireball, FlameBlock, 4142.467
3,8, 56, Fireball, FlameBlock, 4145.717
0,9, 37, Fireball, Nothing, 4149.067
3,7, 51, Fireball, FlameBlock, 4155.75
3,7, 52, Fireball, FlameBlock, 4158.967
0,4, 52, Fireball, Nothing, 4162.184
2,11, 72, Fireball, Flames, 4168.7
0,8, 27, Fireball, Nothing, 4172
3,1, 42, Fireball, FlameBlock, 4175.384
2,20, 57, Fireball, Flames, 4182.05
0,9, 38, Fireball, Nothing, 4185.4
3,9, 54, Fireball, FlameBlock, 4188.717
0,13, 37, Fireball, Nothing, 4191.983
3,3, 51, Fireball, FlameBlock, 4195.3
3,5, 62, Fireball, FlameBlock, 4198.717
3,7, 54, Fireball, FlameBlock, 4205.434
2,12, 60, Fireball, Flames, 4215.467
0,5, 38, Fireball, Nothing, 4218.483
0,10, 43, Flames, Nothing, 4221.833
2,3, 50, Fireball, Flames, 4225.1
1,5, 195, Fireball, Fireball, 4228.483
1,0, 187, Fireball, Fireball, 4231.8
3,1, 43, Fireball, FlameBlock, 4235.05
0,0, 44, Fireball, Nothing, 4238.333
3,6, 42, Fireball, FlameBlock, 4244.884
1,3, 212, Fireball, Fireball, 4251.367
0,3, 31, Flames, Nothing, 4254.617
2,2, 56, Fireball, Flames, 4258.017
1,1, 183, Flames, Fireball, 4264.5
1,4, 208, Fireball, Fireball, 4267.817
2,18, 57, Flames, Flames, 4271.184
3,5, 62, Nothing, FlameBlock, 4274.4
0,5, 39, Fireball, Nothing, 4277.667
3,3, 52, Fireball, FlameBlock, 4281.333
2,1, 57, Fireball, Flames, 4284.667
1,4, 209, Flames, Fireball, 4287.634
1,4, 210, Fireball, Fireball, 4297.567
2,9, 60, Fireball, Flames, 4300.934
0,7, 35, Fireball, Nothing, 4304.317
1,0, 191, Flames, Fireball, 4307.634
1,4, 211, Flames, Fireball, 4310.85
2,17, 54, Fireball, Flames, 4314.1
3,3, 54, Fireball, FlameBlock, 4323.833
0,5, 40, Fireball, Nothing, 4327.333
0,2, 40, Flames, Nothing, 4330.367
0,9, 40, Flames, Nothing, 4333.6
3,5, 63, Fireball, FlameBlock, 4337.034
3,10, 60, Fireball, FlameBlock, 4340.434
0,9, 41, Flames, Nothing, 4343.7
3,2, 44, Fireball, FlameBlock, 4350.4
2,21, 85, Fireball, Flames, 4354
1,6, 158, Fireball, Fireball, 4357.05
0,3, 32, Flames, Nothing, 4360.317
3,0, 50, Fireball, FlameBlock, 4363.55
1,5, 199, Fireball, Fireball, 4366.85
2,18, 58, Flames, Flames, 4370.117
0,8, 29, Fireball, Nothing, 4376.583
1,6, 161, Fireball, Fireball, 4379.967
1,3, 218, Fireball, Fireball, 4386.5
0,0, 45, Fireball, Nothing, 4396.567
2,20, 58, Flames, Flames, 4399.917
3,0, 51, Fireball, FlameBlock, 4403.35
0,3, 34, Fireball, Nothing, 4409.817
2,9, 62, Fireball, Flames, 4416.367
2,0, 44, Nothing, Flames, 4419.7
0,5, 40, Flames, Nothing, 4423.067
0,2, 41, Flames, Nothing, 4426.367
3,10, 61, Flames, FlameBlock, 4429.7
1,4, 212, Flames, Fireball, 4433.083
2,12, 64, Flames, Flames, 4436.3
3,1, 46, Flames, FlameBlock, 4442.817
1,2, 175, Flames, Fireball, 4446.1
0,10, 46, Flames, Nothing, 4456.034
2,6, 56, Flames, Flames, 4459.3
3,7, 60, Flames, FlameBlock, 4462.65
3,4, 52, Flames, FlameBlock, 4466.167
2,18, 58, Flames, Flames, 4469.233
3,0, 53, Flames, FlameBlock, 4472.45
2,2, 58, Nothing, Flames, 4475.684
3,6, 45, Flames, FlameBlock, 4478.983
1,4, 215, Flames, Fireball, 4482.367
3,8, 61, Flames, FlameBlock, 4485.7
3,4, 52, Flames, FlameBlock, 4492.417
0,3, 35, Flames, Nothing, 4495.717
1,6, 169, Flames, Fireball, 4499.15
0,6, 46, Flames, Nothing, 4502.384
1,4, 218, Flames, Fireball, 4505.717
0,7, 38, Flames, Nothing, 4509.1
2,3, 55, Flames, Flames, 4512.367
2,16, 72, Nothing, Flames, 4515.7
0,6, 46, Flames, Nothing, 4519.083
0,9, 43, Flames, Nothing, 4522.417
0,5, 40, Flames, Nothing, 4525.767
3,3, 55, Flames, FlameBlock, 4529.034
2,14, 60, Flames, Flames, 4532.4
1,1, 197, Nothing, Fireball, 4535.784
0,8, 31, Flames, Nothing, 4542.45
2,19, 53, Nothing, Flames, 4546.034
0,0, 47, Flames, Nothing, 4549.05
0,10, 49, Nothing, Nothing, 4552.417
2,0, 47, Flames, Flames, 4555.817
2,13, 58, Flames, Flames, 4559.083
2,6, 57, Flames, Flames, 4562.4
2,12, 67, Flames, Flames, 4565.75
2,9, 64, Flames, Flames, 4569.017
0,7, 40, Flames, Nothing, 4572.55
2,1, 60, Flames, Flames, 4575.634
2,21, 89, Fireball, Flames, 4578.9
2,0, 47, Flames, Flames, 4582.267
0,6, 46, Flames, Nothing, 4585.583
1,3, 225, Flames, Fireball, 4588.833
0,2, 43, Flames, Nothing, 4592.05
1,6, 173, Flames, Fireball, 4595.267
